epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,1253.25,0.74438,0.60535,1.2259,0.88202,0.89547,0.92335,0.77818,0.62635,0.89165,1.1707,0.007228,0.007228,0.007228
30,1565.13,0.74741,0.6062,1.22777,0.91367,0.88244,0.92893,0.78182,0.62506,0.8646,1.1653,0.007129,0.007129,0.007129
31,1877.82,0.74529,0.61157,1.22672,0.90469,0.88056,0.92857,0.77851,0.64367,0.8463,1.1784,0.00703,0.00703,0.00703
32,2188.78,0.73361,0.58389,1.21897,0.92374,0.88198,0.92883,0.7827,0.62209,0.77707,1.16563,0.006931,0.006931,0.006931
33,2500.77,0.72779,0.58239,1.21151,0.91832,0.89773,0.93131,0.78142,0.62139,0.73202,1.15437,0.006832,0.006832,0.006832
34,2814.22,0.73054,0.58241,1.21129,0.93578,0.87617,0.92679,0.78474,0.62697,0.69591,1.15832,0.006733,0.006733,0.006733
35,3125.75,0.7216,0.57398,1.20746,0.9343,0.88728,0.93516,0.79397,0.62263,0.795,1.15997,0.006634,0.006634,0.006634
36,3439.13,0.71406,0.56288,1.20187,0.91252,0.87207,0.92287,0.77882,0.62918,0.80393,1.16061,0.006535,0.006535,0.006535
37,3750.25,0.70814,0.55161,1.19706,0.91918,0.87884,0.92968,0.78617,0.61452,0.80323,1.14751,0.006436,0.006436,0.006436
38,4061.6,0.70591,0.55499,1.19432,0.92244,0.87517,0.93192,0.79306,0.6073,0.75782,1.14335,0.006337,0.006337,0.006337
39,4372.85,0.70226,0.5494,1.19631,0.90967,0.8925,0.93242,0.80079,0.60166,0.78644,1.13826,0.006238,0.006238,0.006238
40,4684.22,0.69747,0.53865,1.18961,0.92394,0.88483,0.93072,0.79807,0.6022,0.76637,1.13589,0.006139,0.006139,0.006139
41,4995.13,0.68503,0.52756,1.17854,0.93216,0.87377,0.93798,0.80448,0.59848,0.91245,1.13724,0.00604,0.00604,0.00604
42,317.189,0.65285,0.49388,1.16083,0.93522,0.87918,0.93686,0.8035,0.59984,0.83206,1.12931,0.005941,0.005941,0.005941
43,628.496,0.66911,0.51599,1.1708,0.91551,0.90638,0.9369,0.79993,0.59318,0.73595,1.13041,0.005842,0.005842,0.005842
44,940.972,inf,0.50806,1.17636,0.90073,0.89536,0.94129,0.80134,0.60132,0.82928,1.12887,0.005743,0.005743,0.005743
45,1253.68,0.65736,0.49253,1.16151,0.93766,0.88181,0.93953,0.80386,0.6021,0.75528,1.13558,0.005644,0.005644,0.005644
46,1565.55,0.6601,0.49713,1.16681,0.91718,0.89916,0.94068,0.80841,0.59151,0.80231,1.13563,0.005545,0.005545,0.005545
47,1877.99,0.65972,0.4959,1.16237,0.94325,0.88138,0.93996,0.80411,0.60415,0.78704,1.14524,0.005446,0.005446,0.005446
48,2189.47,0.64927,0.47925,1.15864,0.93192,0.88504,0.93789,0.80345,0.59524,0.89967,1.12958,0.005347,0.005347,0.005347
49,2502.19,0.64343,0.47683,1.15414,0.91961,0.89202,0.93703,0.80218,0.59872,0.89726,1.13332,0.005248,0.005248,0.005248
47,298.468,0.59916,0.4316,1.12477,0.91384,0.89297,0.93939,0.80524,0.64414,0.45479,1.24512,0.005446,0.005446,0.005446
48,595.15,0.61099,0.44504,1.12964,0.9158,0.90474,0.93711,0.80333,0.64643,0.45639,1.24845,0.005347,0.005347,0.005347
49,890.349,0.60908,0.44057,1.13137,0.92789,0.88667,0.9381,0.80248,0.6543,0.48696,1.2523,0.005248,0.005248,0.005248
50,1186.85,0.60046,0.43025,1.12157,0.93321,0.88473,0.94252,0.80289,0.64847,0.47274,1.24798,0.005149,0.005149,0.005149
51,1482.3,0.60953,0.43861,1.13173,0.93898,0.87777,0.94054,0.79497,0.66109,0.50028,1.26668,0.00505,0.00505,0.00505
52,1780.42,0.65094,0.48475,1.15924,0.93776,0.88465,0.93721,0.80366,0.65419,0.48195,1.25387,0.004951,0.004951,0.004951
47,343.489,0.59916,0.4316,1.12477,0.91384,0.89297,0.93939,0.80529,0.59347,0.78276,1.12305,0.005446,0.005446,0.005446
48,683.699,0.61099,0.44504,1.12964,0.9158,0.90474,0.93709,0.80332,0.60052,0.74341,1.14044,0.005347,0.005347,0.005347
49,1021.42,0.60908,0.44057,1.13137,0.92789,0.88662,0.93811,0.8025,0.60519,0.9403,1.14108,0.005248,0.005248,0.005248
50,1358.35,0.60046,0.43025,1.12157,0.93321,0.88473,0.94254,0.80301,0.60375,0.82444,1.14086,0.005149,0.005149,0.005149
51,1696.2,0.60953,0.43861,1.13173,0.93898,0.87777,0.94044,0.79488,0.59964,1.04555,1.14043,0.00505,0.00505,0.00505
52,2032.72,0.65094,0.48475,1.15924,0.93776,0.88465,0.93738,0.80387,0.59949,0.89457,1.13871,0.004951,0.004951,0.004951
53,2369.81,0.63884,0.46759,1.15312,0.9074,0.90154,0.93778,0.80176,0.59058,0.96451,1.12709,0.004852,0.004852,0.004852
54,2705.86,0.63481,0.46112,1.14762,0.93964,0.87782,0.93478,0.7978,0.59649,0.9027,1.12907,0.004753,0.004753,0.004753
55,3042.86,0.63971,0.46723,1.14715,0.93836,0.88503,0.93437,0.79984,0.58885,0.68141,1.12777,0.004654,0.004654,0.004654
56,3378.99,0.62626,0.45772,1.13898,0.91913,0.90116,0.93798,0.80324,0.59393,0.7559,1.13625,0.004555,0.004555,0.004555
57,3714.82,0.62036,0.45345,1.13758,0.9231,0.88098,0.93957,0.80466,0.59423,0.88035,1.12506,0.004456,0.004456,0.004456
58,4050.54,0.61817,0.44513,1.13429,0.93515,0.8804,0.93765,0.80446,0.59787,0.83527,1.13958,0.004357,0.004357,0.004357
59,4386.52,0.61497,0.44605,1.134,0.93019,0.88347,0.94126,0.80708,0.58572,0.8901,1.12465,0.004258,0.004258,0.004258
60,4721.49,0.60625,0.43459,1.13121,0.92176,0.88899,0.93715,0.80826,0.57887,0.95342,1.11702,0.004159,0.004159,0.004159
61,5057.1,0.60507,0.43172,1.1276,0.91685,0.89622,0.93524,0.80731,0.58317,0.87139,1.12414,0.00406,0.00406,0.00406
62,5391.72,0.59762,0.42555,1.12225,0.92763,0.89123,0.93732,0.8049,0.58721,0.99305,1.13601,0.003961,0.003961,0.003961
63,5726.25,0.6158,0.44752,1.13702,0.93363,0.88291,0.93828,0.80907,0.5855,0.89559,1.12532,0.003862,0.003862,0.003862
64,6062.17,0.60972,0.44197,1.13018,0.91619,0.89071,0.9381,0.81328,0.57605,0.76754,1.11754,0.003763,0.003763,0.003763
65,6395.83,0.61342,0.43424,1.13304,0.93701,0.88263,0.93492,0.80873,0.57381,0.72311,1.11796,0.003664,0.003664,0.003664
66,6728.13,0.61132,0.43924,1.12966,0.92806,0.89234,0.93777,0.81337,0.57202,0.72386,1.11862,0.003565,0.003565,0.003565
67,341.41,0.5375,0.36801,1.0861,0.9278,0.88421,0.93671,0.81028,0.57417,0.73431,1.12144,0.003466,0.003466,0.003466
68,676.091,0.54816,0.38057,1.08915,0.92453,0.89984,0.93755,0.81287,0.57487,0.74206,1.12111,0.003367,0.003367,0.003367
69,1011.53,0.54478,0.37643,1.08999,0.92444,0.90606,0.93833,0.81071,0.57988,0.70133,1.13152,0.003268,0.003268,0.003268
67,308.888,0.5375,0.36801,1.0861,0.9278,0.88421,0.93673,0.81025,0.62526,0.44876,1.23724,0.003466,0.003466,0.003466
68,611.254,0.54816,0.38057,1.08915,0.92453,0.89984,0.93755,0.81282,0.62491,0.44829,1.23549,0.003367,0.003367,0.003367
69,913.509,0.54478,0.37643,1.08999,0.92444,0.90606,0.93828,0.81065,0.62892,0.43559,1.24384,0.003268,0.003268,0.003268
70,1216.02,0.53419,0.36498,1.07989,0.93689,0.8928,0.93846,0.81219,0.63051,0.42523,1.24489,0.003169,0.003169,0.003169
71,1518.65,0.53641,0.36792,1.08257,0.93091,0.89629,0.93962,0.81399,0.63272,0.41627,1.25611,0.00307,0.00307,0.00307
72,1820.42,0.55707,0.38459,1.09451,0.9457,0.88861,0.94026,0.81549,0.63293,0.41628,1.25567,0.002971,0.002971,0.002971
73,2121.97,0.54608,0.37235,1.08974,0.94639,0.88274,0.94009,0.81278,0.6246,0.43028,1.24211,0.002872,0.002872,0.002872
74,2423.52,0.54257,0.37205,1.08687,0.94432,0.88053,0.93861,0.8116,0.61828,0.43574,1.23807,0.002773,0.002773,0.002773
73,323.094,0.46777,0.3121,1.04248,0.93389,0.88734,0.9373,0.81027,0.57221,0.56211,1.13016,0.002872,0.002872,0.002872
74,640.858,0.4805,0.32259,1.04603,0.95061,0.8817,0.93779,0.81017,0.57875,0.53614,1.14114,0.002773,0.002773,0.002773
75,957.973,0.47969,0.31821,1.04848,0.93831,0.89554,0.93569,0.80833,0.57586,0.54104,1.1384,0.002674,0.002674,0.002674
76,1269.64,0.47208,0.31257,1.04098,0.9364,0.89189,0.93727,0.80966,0.57415,0.5555,1.1405,0.002575,0.002575,0.002575
77,1582.49,0.48198,0.32073,1.04846,0.93474,0.89351,0.93641,0.80813,0.57758,0.50491,1.14609,0.002476,0.002476,0.002476
78,1894.55,0.51895,0.3483,1.07205,0.9193,0.9076,0.9363,0.80919,0.57251,0.49828,1.14086,0.002377,0.002377,0.002377
79,2205.64,0.53687,0.35771,1.08439,0.92408,0.89734,0.93646,0.80853,0.57397,0.52706,1.13764,0.002278,0.002278,0.002278
80,2516.93,0.52814,0.3563,1.07865,0.92776,0.89068,0.93522,0.8089,0.57468,0.61746,1.13527,0.002179,0.002179,0.002179
81,2829.33,0.52954,0.35541,1.07904,0.92488,0.89626,0.93428,0.8097,0.57732,0.61019,1.13614,0.00208,0.00208,0.00208
82,3140.87,0.51502,0.35019,1.07015,0.94043,0.88955,0.93523,0.81013,0.57651,0.55462,1.13169,0.001981,0.001981,0.001981
83,3452.09,0.51364,0.34727,1.0691,0.93556,0.89146,0.9358,0.81118,0.57594,0.64815,1.13053,0.001882,0.001882,0.001882
84,3762.25,0.51015,0.34039,1.06625,0.91923,0.90258,0.93617,0.81188,0.57531,0.59707,1.12975,0.001783,0.001783,0.001783
85,4073.26,0.50597,0.33836,1.06448,0.92057,0.90484,0.93633,0.81045,0.57533,0.53157,1.13269,0.001684,0.001684,0.001684
86,4384.04,0.49962,0.3323,1.06323,0.9259,0.89996,0.93497,0.80982,0.57738,0.53953,1.13348,0.001585,0.001585,0.001585
87,4695.29,0.49225,0.32935,1.05833,0.93259,0.89913,0.93612,0.80928,0.57622,0.55123,1.13218,0.001486,0.001486,0.001486
88,5006.12,0.48574,0.32258,1.05095,0.93345,0.89437,0.93573,0.80931,0.57824,0.57109,1.13589,0.001387,0.001387,0.001387
89,5317.51,0.49944,0.33374,1.06421,0.93338,0.89116,0.93509,0.81,0.57901,0.58639,1.13772,0.001288,0.001288,0.001288
90,5628.91,0.49161,0.33189,1.05578,0.93549,0.89095,0.93489,0.81173,0.57749,0.55972,1.13669,0.001189,0.001189,0.001189
91,5939.32,0.41027,0.2499,1.01676,0.93431,0.89281,0.93528,0.80866,0.57613,0.56507,1.1353,0.00109,0.00109,0.00109
92,6249.84,0.39705,0.22928,0.99846,0.93444,0.89181,0.93525,0.80944,0.57639,0.57182,1.13761,0.000991,0.000991,0.000991
93,6560.23,0.39466,0.22855,1.00225,0.93398,0.88863,0.93607,0.81093,0.57892,0.55279,1.14275,0.000892,0.000892,0.000892
94,6869.62,0.38856,0.22576,0.99654,0.93512,0.88616,0.93722,0.80947,0.57912,0.56379,1.14342,0.000793,0.000793,0.000793
95,7180.88,0.37977,0.22191,0.99196,0.94113,0.87941,0.93735,0.81009,0.57678,0.57048,1.14191,0.000694,0.000694,0.000694
96,7490.76,0.37624,0.21976,0.99027,0.94551,0.88111,0.93766,0.8111,0.5753,0.57496,1.14132,0.000595,0.000595,0.000595
97,7799.74,0.37003,0.2123,0.98137,0.94549,0.8834,0.9375,0.81165,0.57416,0.56652,1.13982,0.000496,0.000496,0.000496
98,8109.37,0.37009,0.21155,0.98042,0.93877,0.88681,0.93699,0.81164,0.57329,0.56211,1.14028,0.000397,0.000397,0.000397
99,8419.12,0.36729,0.21215,0.98081,0.93988,0.88475,0.93715,0.8126,0.57182,0.55181,1.13938,0.000298,0.000298,0.000298
100,8729.59,0.35836,0.20353,0.9772,0.93716,0.88564,0.93714,0.81232,0.57178,0.5483,1.13991,0.000199,0.000199,0.000199
